"1001","1001","1002","default","2021-05-10 16:58:48","2021-05-10 16:59:01","2021-05-10 17:04:19","331","318","MEDIA_TIMEOUT","8855c331-6ca0-4f82-868e-ce3e9c467cf7","95364d39-35e1-4711-9580-6601bb7cb710","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 16:55:24","2021-05-10 16:55:36","2021-05-10 17:50:14","3290","3278","SYSTEM_SHUTDOWN","4ee8c409-afe7-4e46-89bb-b6fa7fc51e97","f84e989d-24df-40b5-883d-b1868fcc4f7e","1000","opus","opus"
"1001","1001","1000","default","2021-05-11 08:47:10","2021-05-11 08:47:25","2021-05-11 08:48:40","90","75","NORMAL_CLEARING","fe4faa06-7f53-4a66-ba1a-e243f9c0a636","8ba359c3-1d33-4ee9-954c-eaeff4bbd39f","1001","opus","opus"
"1001","1001","1002","default","2021-05-11 08:48:45","2021-05-11 08:48:59","2021-05-11 08:51:00","135","121","NORMAL_CLEARING","bd5fa426-4afb-431b-9aa8-ad11f48c22b3","99a92aef-8975-4fbd-99b4-0e1c00469247","1001","opus","opus"
"1001","1001","1002","default","2021-05-11 08:52:53","2021-05-11 08:53:08","2021-05-11 08:54:55","122","107","NORMAL_CLEARING","0ae1617a-2264-4188-8a61-79154437b48f","6239054c-2967-46d7-9843-e0de2044a691","1001","opus","opus"
"1001","1001","1002","default","2021-05-11 08:56:45","2021-05-11 08:56:59","2021-05-11 08:57:56","71","57","NORMAL_CLEARING","bd80478a-902d-476d-8e23-444996762f11","8a338cae-a847-49d2-9c93-bb04af3a98a1","1001","opus","opus"
"1001","1001","1002","default","2021-05-11 09:53:38","2021-05-11 09:53:51","2021-05-11 09:59:11","333","320","NORMAL_UNSPECIFIED","1d96adbb-5e63-4d20-a8c6-7bc5c767e11c","fdfded9d-83bd-4c4a-bc63-9dc2c912b404","1001","opus","opus"
"1001","1001","1002","default","2021-05-11 09:55:27","2021-05-11 09:55:40","2021-05-11 10:01:00","333","320","NORMAL_UNSPECIFIED","1800a70d-0eb6-4425-950c-594e67be6161","36b96103-537a-4b70-aaff-2b0b167095e0","1001","opus","opus"
"1001","1001","1002","default","2021-05-11 10:07:58","2021-05-11 10:08:10","2021-05-11 10:12:10","252","240","SYSTEM_SHUTDOWN","568114a5-81b2-417b-8817-f7f9c55f74a7","5423cf06-bf73-46fe-99ca-b239556a6220","1001","opus","opus"
"1001","1001","20004","default","2021-05-11 10:14:24","","2021-05-11 10:14:36","12","0","NORMAL_CLEARING","686e71d2-c984-4070-b110-c8576425c3aa","","1001","",""
"20005","20005","+8420004","default","2021-05-11 10:14:51","","2021-05-11 10:14:54","3","0","ORIGINATOR_CANCEL","819e01c5-9fb0-4c7c-98c7-4d27e79eb4e0","","20005","",""
"20005","20005","20004","default","2021-05-11 10:15:08","","2021-05-11 10:15:21","13","0","NORMAL_CLEARING","374c3c49-3006-484f-b8ff-c9b93d69bf80","","20005","",""
"1001","1001","20004","default","2021-05-11 10:17:05","","2021-05-11 10:17:15","10","0","SUBSCRIBER_ABSENT","2f009154-4109-4da1-b6b2-e64d925222e1","","1001","",""
"20005","20005","20004","default","2021-05-11 10:18:25","","2021-05-11 10:18:35","10","0","SUBSCRIBER_ABSENT","f642bf93-7b89-4217-9aeb-aa1914776e13","","20005","",""
"20005","20005","20004","default","2021-05-11 10:19:37","","2021-05-11 10:19:47","10","0","SUBSCRIBER_ABSENT","20b3c1e2-142e-4cac-8129-4d3ef67f1d75","","20005","",""
"20005","20005","20004","default","2021-05-11 10:21:40","2021-05-11 10:21:57","2021-05-11 10:27:17","337","320","NORMAL_UNSPECIFIED","e63bd2e8-5a99-479b-b946-0a63bdd92eb7","56fe1690-bf61-4b15-81ca-b9001740fc1e","20005","opus","opus"
"20004","20004","20005","default","2021-05-11 10:26:06","2021-05-11 10:26:19","2021-05-11 10:28:50","164","151","NORMAL_CLEARING","02b623fa-3fde-45c3-b570-26b83661459a","3ed9cac8-203b-4dde-a1ce-3cb9d1e115a3","20004","opus","opus"
"1001","1001","20005","default","2021-05-11 10:43:48","2021-05-11 10:44:05","2021-05-11 10:46:01","133","116","NORMAL_CLEARING","221de1bd-4f1f-44e7-9eb8-50f953bd5faf","264f327e-9d60-466d-bf4b-9e6108d0aa3c","1001","opus","opus"
"20005","20005","+8420004","default","2021-05-11 10:46:09","","2021-05-11 10:46:19","10","0","NORMAL_CLEARING","13a4c5f5-e437-48b7-b269-86393863370e","","20005","",""
"1001","1001","20004","default","2021-05-11 10:46:02","2021-05-11 10:46:18","2021-05-11 10:47:25","83","67","NORMAL_CLEARING","f3c01f36-7cfd-42e8-98a5-a29ea327a27d","29931cb9-a33f-4fe1-b911-32d201a0fd73","1001","opus","opus"
"1001","1001","20004","default","2021-05-11 10:47:35","2021-05-11 10:47:52","2021-05-11 10:49:17","102","85","NORMAL_CLEARING","75ac726f-20a9-45c1-b6a1-0a88f63e71e4","7e96e569-25a9-440c-a174-d36f45aae6fd","1001","opus","opus"
"20004","20004","0","default","2021-05-11 10:49:51","","2021-05-11 10:49:52","1","0","ORIGINATOR_CANCEL","1f2a94bf-6581-4b70-9c0a-fc3af7dc44a3","","20004","",""
"20005","20005","20004","default","2021-05-11 10:51:25","2021-05-11 10:51:38","2021-05-11 10:52:10","45","32","NORMAL_UNSPECIFIED","b431d3d8-25a1-4886-be18-278103348248","31376592-61b8-4fdd-966b-f05faebb205f","20005","opus","opus"
"20004","20004","20005","default","2021-05-11 10:52:43","2021-05-11 10:52:57","2021-05-11 10:53:29","46","32","NORMAL_UNSPECIFIED","191678ae-1bef-412f-b1b1-410ba47b749e","d953ca4d-586c-452c-9f92-bfedcb026e32","20004","opus","opus"
"1001","1001","20005","default","2021-05-11 10:50:13","2021-05-11 10:50:32","2021-05-11 10:54:18","245","226","NORMAL_CLEARING","ebac3339-ea89-4f6b-9b2c-b785340178cd","3449e257-19fb-4178-867e-3dcc068f7e62","1001","opus","opus"
"1001","1001","20004","default","2021-05-11 10:55:05","2021-05-11 10:55:21","2021-05-11 10:58:48","223","207","NORMAL_CLEARING","322da3b1-e542-47b2-b157-59e1b2993d04","7674a268-7db4-434b-ace5-3006191ca51b","1001","opus","opus"
"1001","1001","20005","features","2021-05-11 10:58:54","","2021-05-11 10:59:04","10","0","NORMAL_CLEARING","60c07393-b850-4b05-9a7d-43e3c14caab2","","1001","",""
"1001","1001","1000","default","2021-05-11 10:59:54","2021-05-11 11:00:07","2021-05-11 11:00:44","50","37","NORMAL_CLEARING","cfb798e7-911d-494e-a0bc-8702bee29b32","d4760d36-de02-490e-8aad-b8c5ae79346d","1001","opus","opus"
"Extension 1001","1001","voicemail","default","2021-05-11 11:00:21","","2021-05-11 11:00:44","23","0","ORIGINATOR_CANCEL","d060440e-dd14-46b1-846f-9e0aebcc03a4","","","opus","opus"
"1001","1001","20004","features","2021-05-11 11:01:21","","2021-05-11 11:01:31","10","0","NORMAL_CLEARING","d26f36a8-a624-434e-ab61-7a21de2cadeb","","1001","",""
"1001","1001","20004","default","2021-05-11 11:06:54","2021-05-11 11:07:08","2021-05-11 11:09:29","155","141","NORMAL_CLEARING","75f9538b-edde-4dac-b81b-c456be3635fa","ce754ee8-d2b4-4ca5-af28-74920e6a332c","1001","opus","opus"
"20005","20005","20004","default","2021-05-11 11:08:25","2021-05-11 11:08:37","2021-05-11 11:13:57","332","320","NORMAL_UNSPECIFIED","962edd52-6039-4062-aa3c-4985c2f38592","dcd34d17-22a2-4010-999f-ffe2b72fb6e9","20005","opus","opus"
"1001","1001","20004","default","2021-05-11 11:17:46","2021-05-11 11:18:00","2021-05-11 11:19:49","123","109","NORMAL_CLEARING","44adf8b4-7e6e-43f3-8b85-43168c9df883","f90b1b99-0d04-40e8-acbe-e90b823a54e6","1001","opus","opus"
"20004","20004","1001","default","2021-05-11 11:25:07","2021-05-11 11:25:19","2021-05-11 11:25:49","42","30","NORMAL_CLEARING","1610e989-e9bf-4f9e-bb58-a5b0f3a73c81","bf684ba6-c5ce-4e61-8575-f41d259155a5","20004","opus","opus"
"1001","1001","1002","default","2021-05-11 11:25:20","2021-05-11 11:25:34","2021-05-11 11:26:17","57","43","NORMAL_CLEARING","2319beee-3b5e-4b2e-bc34-3b2488308c4d","010feeb0-c034-46c1-9581-a7610b79bb46","1001","opus","opus"
"20004","20004","1002","default","2021-05-11 11:30:52","2021-05-11 11:31:07","2021-05-11 11:36:07","315","300","NORMAL_CLEARING","a611dd98-89c2-4562-a19b-8d9dd8a0b4b0","3e37f17c-ab39-481a-896d-b539a8ddc25e","20004","opus","opus"
"1001","1001","1900590d443d-842a-40a3-87ff-be4267e7bea3","default","2021-05-11 15:47:09","","2021-05-11 15:47:19","10","0","NORMAL_CLEARING","ad94c9ef-6da2-4bc1-89ba-2d8a8191e0d3","","1001","",""
"20006","20006","+841000","default","2021-05-11 15:48:39","","2021-05-11 15:48:49","10","0","NORMAL_CLEARING","2b97ce5b-382c-47bd-a413-5aedfdbabf98","","20006","",""
"1001","1001","1900f265d74e-e72d-4db4-a4f7-0dabee2f5d5e","default","2021-05-11 15:49:54","","2021-05-11 15:50:04","10","0","NORMAL_CLEARING","84c7da6c-0a90-4a8f-86c2-ae94db038680","","1001","",""
"1000","1000","20006","default","2021-05-11 15:46:31","2021-05-11 15:46:50","2021-05-11 15:52:10","339","320","NORMAL_UNSPECIFIED","590d443d-842a-40a3-87ff-be4267e7bea3","0edf850b-cb68-4ac1-8d69-8fb5f0e17368","1000","opus","opus"
"1001","1001","1900420e1fd9-a589-4f3a-b87b-320421519617","default","2021-05-11 15:52:16","","2021-05-11 15:52:26","10","0","NORMAL_CLEARING","5a615815-7ffb-4d94-8cbd-1af594304774","","1001","",""
"20006","20006","1000","default","2021-05-11 15:49:27","2021-05-11 15:49:41","2021-05-11 15:55:01","334","320","NORMAL_UNSPECIFIED","f265d74e-e72d-4db4-a4f7-0dabee2f5d5e","282f8ba2-5411-4d06-a2e3-40272110055f","20006","opus","opus"
"20006","20006","1000","default","2021-05-11 15:51:47","2021-05-11 15:51:59","2021-05-11 15:57:19","332","320","NORMAL_UNSPECIFIED","420e1fd9-a589-4f3a-b87b-320421519617","22458e13-3a59-4b6d-8ad8-1ea26132fb5c","20006","opus","opus"
"1001","1001","19002fa1b0e5-19f7-4270-b20c-e2f0e354af48","default","2021-05-11 15:58:43","2021-05-11 15:58:56","2021-05-11 15:58:56","13","0","NORMAL_CLEARING","a4527b60-21f2-46f7-8260-c7bc42d6d371","","1001","opus","opus"
"1001","1001","1900b4872f8a-3de4-481c-abb0-fd2b52a8f28f","default","2021-05-11 16:00:05","2021-05-11 16:00:19","2021-05-11 16:00:19","14","0","NORMAL_CLEARING","27ef464d-91ab-45b7-8ed7-84074f087eab","","1001","opus","opus"
"1001","1001","190056d7c415-8a2d-4f08-b96d-01518c8f587d","default","2021-05-11 16:01:42","2021-05-11 16:01:55","2021-05-11 16:01:55","13","0","NORMAL_CLEARING","c8542359-74e8-4ad8-ba19-4a185cb1c8b9","","1001","opus","opus"
"20006","20006","1000","default","2021-05-11 15:58:09","2021-05-11 15:58:21","2021-05-11 16:03:41","332","320","NORMAL_UNSPECIFIED","2fa1b0e5-19f7-4270-b20c-e2f0e354af48","99aab5e0-6298-42da-ad48-18b8b0ad5195","20006","opus","opus"
"20006","20006","1000","default","2021-05-11 15:59:37","2021-05-11 15:59:49","2021-05-11 16:05:09","332","320","NORMAL_UNSPECIFIED","b4872f8a-3de4-481c-abb0-fd2b52a8f28f","14e3d874-5bc5-429e-8a9f-f65b4222fcd2","20006","opus","opus"
"20006","20006","1000","default","2021-05-11 16:01:15","2021-05-11 16:01:31","2021-05-11 16:06:51","336","320","NORMAL_UNSPECIFIED","56d7c415-8a2d-4f08-b96d-01518c8f587d","93e3eefe-e4e7-4a5b-89e5-3aed1feb98f5","20006","opus","opus"
"1001","1001","19001335b16d-cded-4094-ad8b-4c90d75af3a7","default","2021-05-11 16:14:53","2021-05-11 16:15:06","2021-05-11 16:16:26","93","80","NORMAL_CLEARING","279a73c0-ade3-49a7-b0f4-a04d93376dfa","","1001","opus","opus"
"20006","20006","1000","default","2021-05-11 16:18:02","","2021-05-11 16:18:09","7","0","ORIGINATOR_CANCEL","3deafb80-6dd4-4deb-80b6-3012f9e3f764","","20006","",""
"20006","20006","1000","default","2021-05-11 16:14:24","2021-05-11 16:14:36","2021-05-11 16:19:57","333","321","NORMAL_UNSPECIFIED","1335b16d-cded-4094-ad8b-4c90d75af3a7","1e0deaf2-6b07-43e2-9f62-9e415b2be01e","20006","opus","opus"
"1001","1001","20006","default","2021-05-14 10:50:31","","2021-05-14 10:50:41","10","0","USER_NOT_REGISTERED","b288398f-9880-4eed-8b95-778c01f22871","","1001","",""
"1001","1001","20006","default","2021-05-14 10:53:01","2021-05-14 10:53:15","2021-05-14 10:53:16","15","1","NORMAL_CLEARING","0f2bdcaa-4d98-42c8-b0c2-01d3717d069b","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 10:55:45","2021-05-14 10:56:01","2021-05-14 10:56:13","28","12","NORMAL_CLEARING","41887478-7c0e-41e9-82b3-4f0c26284fda","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 10:59:49","2021-05-14 11:00:04","2021-05-14 11:00:05","16","1","NORMAL_CLEARING","1febdee9-9026-4d89-ab3a-de056eb7c9a7","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 11:03:11","2021-05-14 11:03:25","2021-05-14 11:03:26","15","1","NORMAL_CLEARING","bc8102b7-c5de-4905-bd1b-7ddc6d9f5cc7","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 11:06:27","2021-05-14 11:06:43","2021-05-14 11:06:51","24","8","NORMAL_CLEARING","2acf33f1-d95f-44af-b17f-812bdb779588","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 11:09:02","2021-05-14 11:09:17","2021-05-14 11:09:18","16","1","NORMAL_CLEARING","033f9f82-5553-4f43-95ec-bfd8633cdb19","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 11:10:48","2021-05-14 11:11:03","2021-05-14 11:11:04","16","1","NORMAL_CLEARING","5c62cdec-eb98-4814-9ab7-aceac50df4cc","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 11:12:44","2021-05-14 11:12:59","2021-05-14 11:13:02","18","3","NORMAL_CLEARING","d7fbe166-c163-47b3-ba0b-538ece3eae1f","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 13:58:29","","2021-05-14 13:58:41","12","0","NORMAL_CLEARING","426d8f57-0d6e-4b4c-9d7b-2717c5889afd","","1001","",""
"1001","1001","20006","default","2021-05-14 14:01:06","2021-05-14 14:01:21","2021-05-14 14:01:23","17","2","NORMAL_CLEARING","333008f0-6e3f-463c-8473-bda614d62757","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 14:03:45","2021-05-14 14:04:00","2021-05-14 14:04:01","16","1","NORMAL_CLEARING","61781c8f-5a18-4dc6-b5d7-3c0ca77517a5","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 14:08:22","2021-05-14 14:08:37","2021-05-14 14:08:39","17","2","NORMAL_CLEARING","2c156404-de94-4481-9686-7070851b3069","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 14:45:26","2021-05-14 14:45:41","2021-05-14 14:45:42","16","1","NORMAL_CLEARING","82aad539-b3ad-4bd8-9edb-2982ed0a13da","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:00:56","","2021-05-14 16:01:08","12","0","NORMAL_CLEARING","88334168-c034-4a26-a6f1-97e714393c05","","1001","",""
"1001","1001","20006","default","2021-05-14 16:09:23","2021-05-14 16:09:38","2021-05-14 16:10:13","50","35","NORMAL_CLEARING","cbf61b4d-7a01-42b0-9f60-c53a10d0253f","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:12:44","2021-05-14 16:13:00","2021-05-14 16:22:37","593","577","NORMAL_CLEARING","6782ea46-7225-45b3-b4f9-78ac3bb10060","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:23:51","2021-05-14 16:24:05","2021-05-14 16:28:41","290","276","NORMAL_CLEARING","af9735a3-3f60-4c1d-90fc-acf335aba883","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:29:48","2021-05-14 16:30:03","2021-05-14 16:33:33","225","210","NORMAL_CLEARING","a206eccf-2be0-45b5-8d4b-c7c87ea4d4cb","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:36:53","2021-05-14 16:37:08","2021-05-14 16:37:38","45","30","NORMAL_CLEARING","2ab8a9c3-c7fa-4d0b-bedc-6036893064f6","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:50:42","2021-05-14 16:50:56","2021-05-14 16:51:30","48","34","NORMAL_CLEARING","92b2e7b3-3fa5-4719-a34f-1c4c4c3b96b8","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:54:51","2021-05-14 16:55:06","2021-05-14 16:55:40","49","34","NORMAL_CLEARING","189629fd-6ac2-448b-8b34-58dccf3f1d1e","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 16:56:39","2021-05-14 16:56:54","2021-05-14 17:06:30","591","576","NORMAL_CLEARING","062b13b7-c518-4dd3-ab72-f1bc8046004f","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 17:12:36","2021-05-14 17:12:51","2021-05-14 17:14:11","95","80","NORMAL_CLEARING","8209717e-7c32-4eb5-aef9-e16df79595f1","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 17:16:10","2021-05-14 17:16:25","2021-05-14 17:17:34","84","69","NORMAL_CLEARING","aba6ed0e-fcd6-46b7-b0fb-ad2495c12e47","","1001","opus","opus"
"1001","1001","20006","default","2021-05-14 17:35:01","2021-05-14 17:35:16","2021-05-14 17:36:32","91","76","NORMAL_CLEARING","04eeb204-2504-41cb-9f01-de2ac0506878","","1001","opus","opus"
"1001","1001","20006","default","2021-05-17 11:02:14","2021-05-17 11:02:29","2021-05-17 11:03:34","80","65","NORMAL_CLEARING","87e9c9fc-1ec3-43d5-8518-da8876d64f0c","","1001","opus","opus"
"1000","1000","+8420006","default","2021-05-17 11:05:01","","2021-05-17 11:05:02","1","0","ORIGINATOR_CANCEL","235def2c-684c-46b1-9be4-89b5353f117e","","1000","",""
"1000","1000","20006","default","2021-05-17 11:05:13","2021-05-17 11:05:25","2021-05-17 11:10:58","345","333","NORMAL_UNSPECIFIED","4c19d31b-1e69-4b10-bc77-24a94cf002a4","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 11:09:03","2021-05-17 11:09:15","2021-05-17 11:11:36","153","141","NORMAL_CLEARING","a5fc2086-41e1-45c6-be52-321adae877ce","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 11:24:56","2021-05-17 11:25:09","2021-05-17 11:25:45","49","36","NORMAL_CLEARING","1cb80f3c-a242-4af4-af0d-84e9a6fe244b","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 11:34:50","","2021-05-17 11:34:52","2","0","ORIGINATOR_CANCEL","984d6ae3-9215-4aa3-81be-f3c1779d37f4","","1000","",""
"1000","1000","20006","default","2021-05-17 11:36:31","2021-05-17 11:36:43","2021-05-17 11:37:24","53","41","NORMAL_CLEARING","65f1a5ba-7846-4de7-8913-e983d5ebb3b7","","1000","opus","opus"
"1000","1000","+8420006","default","2021-05-17 13:44:39","","2021-05-17 13:44:41","2","0","ORIGINATOR_CANCEL","e6e1d3d6-40af-44de-9d4d-b3b6c77696e3","","1000","",""
"1000","1000","20006","default","2021-05-17 13:45:27","2021-05-17 13:45:38","2021-05-17 13:46:15","48","37","NORMAL_CLEARING","d9beec4d-7c77-4233-a17e-9f291d548b31","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 14:04:56","2021-05-17 14:05:08","2021-05-17 14:05:44","48","36","NORMAL_CLEARING","d47474b2-b40d-4e08-8687-3871465134d0","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 14:16:11","2021-05-17 14:16:23","2021-05-17 14:17:00","49","37","NORMAL_CLEARING","3cc30e9c-f12f-47ee-9f61-b2a6ab0519c4","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 14:18:42","2021-05-17 14:18:55","2021-05-17 14:19:30","48","35","NORMAL_CLEARING","61edde0f-1a3f-44b5-8c72-cdc8c3358c72","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 14:42:21","2021-05-17 14:42:33","2021-05-17 14:42:36","15","3","NORMAL_CLEARING","4f562d65-643c-49ea-a895-8d48dac80071","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 14:44:56","2021-05-17 14:45:08","2021-05-17 14:46:11","75","63","NORMAL_CLEARING","e8f35cba-65e4-4f06-be8a-cb2908a42c46","","1000","opus","opus"
"1000","1000","20006","default","2021-05-17 15:32:24","2021-05-17 15:32:36","2021-05-17 15:32:38","14","2","NORMAL_CLEARING","93f52b7a-b02d-40cc-8695-2cf5cd1ab724","","1000","opus","opus"
"1000","1000","+8420006","default","2021-05-17 15:32:53","","2021-05-17 15:33:03","10","0","NORMAL_CLEARING","d93656e2-1de3-41e9-b0f4-2d5ea19ed2b5","","1000","",""
"1000","1000","20006","default","2021-05-17 15:33:18","2021-05-17 15:33:30","2021-05-17 15:34:07","49","37","NORMAL_CLEARING","dbc2c8f4-1a4c-47f6-a8cd-96071b0c5974","","1000","opus","opus"
"1000","1000","+8420006","default","2021-05-18 09:22:23","","2021-05-18 09:22:25","2","0","ORIGINATOR_CANCEL","e6f8ef5d-c4b5-44e8-8ecb-582e3803f4c6","","1000","",""
"1000","1000","20006","default","2021-05-18 09:22:36","2021-05-18 09:22:48","2021-05-18 09:23:15","39","27","NORMAL_CLEARING","3cd49c91-1f94-44a4-93d8-0c79cbeb9f3c","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 09:26:40","2021-05-18 09:26:54","2021-05-18 09:27:13","33","19","NORMAL_CLEARING","ac928bef-c96c-41df-96ac-e0a423b6d429","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 09:32:57","2021-05-18 09:33:10","2021-05-18 09:33:50","53","40","NORMAL_CLEARING","92605ffb-e1eb-458e-aa9c-f61a50a57e4c","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 10:01:16","2021-05-18 10:01:28","2021-05-18 10:02:07","51","39","NORMAL_CLEARING","455796fd-8929-4d68-88a5-8f6fc7a42d41","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 11:53:40","2021-05-18 11:53:52","2021-05-18 11:53:54","14","2","NORMAL_CLEARING","1f8f13d3-62e1-4369-a165-c1b8e4a46945","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 11:53:07","2021-05-18 11:53:18","2021-05-18 11:55:20","133","122","NORMAL_CLEARING","2f8038a2-437c-4ac4-9e3d-fd74f1ddc1ee","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 11:56:44","2021-05-18 11:56:56","2021-05-18 11:58:58","134","122","NORMAL_CLEARING","68a61a50-bb2e-4d86-a155-162b18768f96","","1000","opus","opus"
"1000","1000","+8420006","default","2021-05-18 14:25:41","","2021-05-18 14:25:51","10","0","NORMAL_CLEARING","12fffded-e200-4c51-8871-401b8025b5f7","","1000","",""
"1000","1000","20006","default","2021-05-18 14:26:10","","2021-05-18 14:26:23","13","0","NORMAL_CLEARING","bc72389f-2261-48f0-9e0f-12c38ecb0731","","1000","",""
"1000","1000","20006","default","2021-05-18 14:27:31","2021-05-18 14:27:43","2021-05-18 14:29:45","134","122","NORMAL_CLEARING","4cc140ac-a46a-41eb-b096-ce7ccdee1665","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 14:40:03","2021-05-18 14:40:17","2021-05-18 14:41:11","68","54","NORMAL_CLEARING","eebfbf74-6554-4181-b9f0-ee4a2d169022","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 14:44:38","2021-05-18 14:44:50","2021-05-18 14:45:44","66","54","NORMAL_CLEARING","1f576fc0-e803-4140-a788-8e7dfeacde02","","1000","opus","opus"
"1000","1000","+8420006","default","2021-05-18 14:49:18","","2021-05-18 14:49:21","3","0","ORIGINATOR_CANCEL","981bad41-8989-419e-b2e1-83e2dd66ba51","","1000","",""
"1000","1000","20006","default","2021-05-18 14:48:32","2021-05-18 14:48:46","2021-05-18 14:49:42","70","56","NORMAL_CLEARING","e4e99d9b-dd84-4238-8a0e-f7fa3bd476c5","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 14:49:23","2021-05-18 14:49:34","2021-05-18 14:50:28","65","54","NORMAL_CLEARING","5f882a1f-a57f-4256-9e54-433bbfd2fdcb","","1000","opus","opus"
"1000","1000","+8420006","default","2021-05-18 14:50:29","","2021-05-18 14:50:30","1","0","ORIGINATOR_CANCEL","1271661a-2e71-41e5-b704-e95e357ca61f","","1000","",""
"1000","1000","20006","default","2021-05-18 14:55:22","2021-05-18 14:55:36","2021-05-18 14:56:29","67","53","NORMAL_CLEARING","8270c082-19bb-42ad-91ef-556441978e5f","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 15:20:17","2021-05-18 15:20:29","2021-05-18 15:21:16","59","47","NORMAL_CLEARING","e28f9ba3-2c44-4ade-8bd7-6dce1ad40e7e","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 15:26:38","2021-05-18 15:26:50","2021-05-18 15:27:37","59","47","NORMAL_CLEARING","68dcc946-40ac-4fb7-a13a-4fb669820588","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 15:55:38","2021-05-18 15:55:50","2021-05-18 15:56:38","60","48","NORMAL_CLEARING","53f86b45-057e-48f5-911d-4392273b8181","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 15:59:07","2021-05-18 15:59:19","2021-05-18 16:00:02","55","43","NORMAL_CLEARING","76ea0553-dfb9-41f9-a387-fa5d69dd7a05","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:02:15","2021-05-18 16:02:29","2021-05-18 16:03:17","62","48","NORMAL_CLEARING","c274b32f-f15b-44b1-9111-667cdb2e0e0e","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:03:46","2021-05-18 16:03:58","2021-05-18 16:04:44","58","46","NORMAL_CLEARING","81a09051-e563-48c1-b10a-02ce781872c0","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:05:21","2021-05-18 16:05:35","2021-05-18 16:06:30","69","55","NORMAL_CLEARING","c0134aaf-f52c-4bcb-9633-6472ca845369","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:13:12","2021-05-18 16:13:23","2021-05-18 16:13:32","20","9","NORMAL_CLEARING","a712efb1-b8f8-4a8b-8f15-38a81cc05684","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:13:42","2021-05-18 16:13:54","2021-05-18 16:14:03","21","9","NORMAL_CLEARING","cab349ec-c0ab-4f62-984e-3c2d2558ff5f","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:14:48","2021-05-18 16:14:59","2021-05-18 16:15:54","66","55","NORMAL_CLEARING","1d75f395-2f54-4c3b-ad3f-19e311dcbefe","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:22:13","2021-05-18 16:22:25","2021-05-18 16:23:16","63","51","NORMAL_CLEARING","7292ffa6-ff89-4c9f-a55f-1d91049b481d","","1000","opus","opus"
"1000","1000","20006","default","2021-05-18 16:31:31","","2021-05-18 16:31:43","12","0","NORMAL_CLEARING","4d0fd27b-63d1-4c38-9364-ce5136b7fd47","","1000","",""
"1000","1000","20006","default","2021-05-18 16:32:22","","2021-05-18 16:32:24","2","0","ORIGINATOR_CANCEL","badce9ad-f7ae-4e56-abdd-e0950264c282","","1000","",""
